#separator:tab
#html:true
#columns:Word	Example	Translation	TranslationExample	Tags
#tags column:5
Nederlandse	Ik heb een <b>Nederlandse</b> cursus gevonden bij het Taalthuis.	нидерландский (прил., de-woord)	Я нашёл нидерландский курс в языковом центре.	werk::refinement::A2
zonder	De arts raadt aan om niet <b>zonder</b> afspraak naar het ziekenhuis te komen.	без (предлог)	Врач советует не приходить в больницу без записи.	werk::refinement::A2
erbij	Dat is handig om <b>erbij</b> te vermelden in de technische details.	к этому, при этом (наречие)	Это полезно упомянуть в технических деталях.	werk::refinement::A2
iets	Er moet op z'n minst <b>iets</b> zijn — een titel of een knop.	что-то, кое-что	Должно быть хотя бы что-то — заголовок или кнопка.	werk::refinement::A2
bedenken	Alle plekken waar ik een schakelaar kan <b>bedenken</b>, hebben een label.	придумать, представить	Во всех местах, где я могу представить переключатель, есть надпись.	werk::refinement::A2
voorbereiden	Ik wilde het écht goed <b>voorbereiden</b> voor de vergadering.	подготовить (инфинитив)	Я хотел это действительно хорошо подготовить к совещанию.	werk::refinement::A2
voorbereid	Dat is allemaal niet <b>voorbereid</b> vanwege tijdgebrek op de afdeling.	подготовлен (причастие)	Это всё не подготовлено из-за нехватки времени в отделе.	werk::refinement::A2
informatie	Is dit genoeg <b>informatie</b> om de taak te schatten?	информация (de informatie)	Достаточно ли информации, чтобы оценить задачу?	werk::refinement::A2
gesprek	Zullen we het <b>gesprek</b> in het Nederlands houden vandaag?	разговор (het gesprek)	Давайте сегодня вести разговор на нидерландском?	werk::refinement::A2
sessie	We doen wat we kunnen deze <b>sessie</b> met het team.	сессия, заседание (de sessie)	Мы делаем что можем на этой сессии с командой.	werk::refinement::A2
